Cycle,Direction,Voltage(V),Specific Capacity (mAh/g),Current(A),status,Electrode Type
4,Charge,0.1112,44.632325494587526,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1112,45.319148936170215,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1112,46.00597237775288,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1116,46.68906308324001,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1116,47.3758865248227,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1119,48.06270996640538,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1119,48.74953340798805,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1122,49.43635684957073,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1122,50.12318029115341,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1122,50.81000373273609,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1125,51.49682717431876,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1128,52.183650615901456,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1128,52.87047405748414,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1131,53.557297499066806,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1131,54.24412094064949,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1134,54.93094438223217,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1137,55.61776782381485,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1137,56.304591265397534,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.114,56.991414706980215,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.114,57.6782381485629,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.115,58.36506159014558,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.115,59.05188503172825,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1153,59.73870847331093,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1156,60.42553191489361,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1156,61.10862262038073,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1159,61.79544606196342,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1162,62.4822695035461,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1165,63.16909294512878,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1165,63.85591638671145,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1168,64.54273982829413,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1171,65.22956326987682,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1174,65.91638671145948,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1178,66.60321015304217,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1178,67.29003359462486,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1181,67.97685703620753,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1184,68.66368047779021,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1187,69.35050391937288,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.119,70.03732736095557,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1193,70.72415080253825,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1196,71.41097424412094,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1199,72.09779768570361,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1202,72.7846211272863,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1205,73.47144456886896,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1209,74.15826801045165,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1212,74.84509145203432,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1215,75.52818215752146,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1218,76.21500559910413,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1221,76.90182904068682,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1224,77.5886524822695,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.123,78.27547592385217,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1233,78.96229936543486,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1236,79.64912280701753,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.124,80.33594624860021,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1243,81.0227696901829,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1246,81.70959313176557,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1252,82.39641657334826,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1255,83.08324001493094,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1258,83.77006345651361,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1261,84.45688689809629,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1267,85.14371033967898,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1271,85.83053378126165,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1274,86.51735722284434,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1277,87.20418066442701,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.128,87.8910041060097,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1286,88.57782754759236,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1289,89.26465098917505,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1292,89.95147443075773,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1295,90.63829787234043,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1302,91.32512131392309,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1308,92.00821201941021,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1311,92.6950354609929,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1314,93.38185890257559,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1317,94.06868234415826,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.132,94.75550578574095,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1323,95.44232922732361,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1329,96.12915266890631,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1333,96.81597611048898,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1336,97.50279955207165,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1339,98.18962299365434,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1342,98.87644643523701,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1345,99.5632698768197,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1348,100.25009331840238,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1351,100.93691675998507,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1354,101.62374020156774,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1357,102.31056364315042,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.136,102.9973870847331,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1364,103.68421052631577,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1367,104.37103396789847,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.137,105.05785740948113,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1373,105.74468085106383,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1376,106.4315042926465,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1376,107.11832773422917,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1379,107.80515117581186,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1382,108.49197461739453,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1388,109.17879805897722,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1388,109.86188876446434,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1391,110.54871220604703,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1395,111.2355356476297,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1398,111.92235908921238,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1401,112.60918253079507,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1401,113.29600597237773,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1404,113.98282941396043,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1407,114.66965285554309,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1407,115.3564762971258,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.141,116.04329973870846,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1413,116.73012318029116,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1413,117.41694662187382,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1416,118.1037700634565,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1416,118.79059350503918,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1419,119.47741694662186,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1419,120.16424038820455,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1422,120.85106382978722,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1426,121.53788727136991,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1426,122.22471071295259,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1429,122.91153415453525,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1432,123.59835759611795,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1432,124.28518103770061,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1435,124.9720044792833,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1435,125.65882792086597,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1435,126.34565136244866,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1438,127.03247480403134,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1441,127.71929824561401,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1441,128.4061216871967,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1444,129.09294512877938,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1444,129.77976857036205,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1444,130.46285927584918,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1447,131.1496827174319,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.145,131.83650615901453,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.145,132.5233296005972,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1453,133.2101530421799,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1453,133.8969764837626,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1453,134.58379992534526,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1457,135.27062336692794,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1457,135.95744680851064,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.146,136.6442702500933,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.146,137.33109369167596,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1466,138.01791713325866,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1466,138.70474057484134,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1469,139.39156401642404,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1469,140.0783874580067,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1472,140.7652108995894,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1472,141.4520343411721,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1472,142.13885778275474,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1475,142.82568122433742,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1475,143.5125046659201,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1478,144.1993281075028,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1478,144.88615154908547,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1478,145.57297499066814,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1481,146.25979843225085,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1481,146.94662187383352,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1484,147.63344531541617,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1488,148.32026875699884,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1488,149.00709219858155,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1491,149.69391564016422,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1491,150.3807390817469,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1491,151.0675625233296,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1494,151.75438596491227,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1494,152.43747667039938,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1497,153.12430011198205,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1497,153.81112355356476,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.15,154.49794699514743,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.15,155.1847704367301,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1503,155.8715938783128,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1503,156.55841731989548,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1506,157.24524076147816,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1506,157.9320642030608,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1509,158.6188876446435,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1509,159.30571108622618,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1512,159.99253452780886,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1512,160.67935796939156,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1515,161.36618141097424,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1515,162.0530048525569,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1519,162.73982829413958,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1522,163.42665173572226,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1522,164.11347517730493,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1525,164.80029861888764,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1525,165.4871220604703,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1528,166.173945502053,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1531,166.8607689436357,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1531,167.54759238521834,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1531,168.234415826801,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1534,168.9212392683837,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1537,169.6080627099664,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.154,170.29488615154906,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.154,170.9779768570362,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1546,171.6648002986189,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.155,172.35162374020155,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.155,173.03844718178422,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1553,173.7252706233669,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1556,174.4120940649496,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1559,175.09891750653227,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1559,175.78574094811495,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1562,176.47256438969765,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1565,177.1593878312803,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1568,177.84621127286297,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1568,178.53303471444565,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1571,179.21985815602835,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1574,179.90668159761105,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1578,180.5935050391937,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1581,181.2803284807764,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1584,181.96715192235908,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1584,182.65397536394173,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1587,183.34079880552443,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1593,184.0276222471071,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1596,184.7144456886898,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1596,185.40126913027248,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1599,186.08809257185513,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1602,186.77491601343783,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1605,187.4617394550205,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1609,188.1485628966032,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1612,188.83538633818588,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1615,189.52220977976853,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1618,190.20903322135123,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1624,190.8958566629339,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.163,191.57894736842104,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1633,192.26577081000372,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1636,192.95259425158642,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.164,193.63941769316907,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1643,194.32624113475177,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1646,195.01306457633441,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1652,195.6998880179171,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1655,196.3867114594998,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1661,197.07353490108244,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1664,197.76035834266514,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1667,198.44718178424782,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1671,199.13400522583052,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1677,199.82082866741322,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.168,200.50765210899587,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1686,201.19447555057855,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1689,201.88129899216125,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1695,202.56812243374395,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1702,203.25494587532663,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1705,203.94176931690927,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1711,204.62859275849198,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1714,205.31541620007462,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.172,206.00223964165733,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1726,206.68906308323997,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1729,207.37588652482265,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1736,208.06270996640535,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1739,208.74953340798803,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1742,209.43635684957073,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1748,210.12318029115337,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1751,210.81000373273608,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1757,211.49682717431875,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1764,212.18365061590146,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1767,212.86674132138856,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1773,213.55356476297123,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1776,214.24038820455394,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1785,214.92721164613658,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1788,215.6140350877193,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1795,216.30085852930196,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1801,216.98768197088467,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1804,217.67450541246734,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.181,218.36132885405,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1816,219.0481522956327,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1819,219.73497573721534,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1826,220.42179917879804,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1832,221.1086226203807,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1838,221.79544606196336,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1844,222.48226950354606,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.185,223.16909294512877,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.186,223.85591638671144,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1866,224.5427398282941,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1875,225.2295632698768,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1881,225.9163867114595,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1888,226.60321015304217,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1897,227.29003359462487,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1906,227.97685703620752,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1915,228.66368047779022,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1922,229.3505039193729,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1931,230.03732736095554,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1946,230.7241508025382,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1956,231.4109742441209,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1965,232.0977976857036,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1974,232.78088839119073,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.1984,233.4677118327734,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.1996,234.1545352743561,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2005,234.84135871593875,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2018,235.5281821575214,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2027,236.2150055991041,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2039,236.90182904068678,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2049,237.58865248226948,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2058,238.27547592385218,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2067,238.96229936543483,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2077,239.6491228070175,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2086,240.3359462486002,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2098,241.02276969018288,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2108,241.7095931317656,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.212,242.39641657334823,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2129,243.08324001493094,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2142,243.7700634565136,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2157,244.45688689809631,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.217,245.14371033967893,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2188,245.8305337812616,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2204,246.5173572228443,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2219,247.20418066442699,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2235,247.8910041060097,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2256,248.57782754759234,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2272,249.26465098917504,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2284,249.9514744307577,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2294,250.63829787234042,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2306,251.32512131392312,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2312,252.01194475550577,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2318,252.69876819708844,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2325,253.38185890257554,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2334,254.06868234415825,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.234,254.75550578574092,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2346,255.44232922732363,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2353,256.12915266890633,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2356,256.815976110489,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2362,257.5027995520717,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2371,258.1896229936543,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2374,258.876446435237,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2384,259.5632698768197,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2393,260.2500933184023,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2402,260.936916759985,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2415,261.6237402015677,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2424,262.31056364315043,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2439,262.9973870847331,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2458,263.6842105263157,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.248,264.3710339678984,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2508,265.05785740948113,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2539,265.74468085106383,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2579,266.4315042926465,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2625,267.1183277342292,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2681,267.8051511758119,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2746,268.49197461739453,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.2821,269.1787980589772,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2898,269.8656215005599,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.2985,270.55244494214253,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.3078,271.23926838372523,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.3177,271.92609182530794,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.3283,272.6129152668906,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.3391,273.2997387084733,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.3506,273.9828294139604,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.3627,274.6696528555431,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.3757,275.35647629712577,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.389,276.0432997387084,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.4033,276.7301231802911,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.4182,277.41694662187376,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.434,278.10377006345647,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.4504,278.79059350503917,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.4681,279.4774169466219,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.4873,280.1642403882046,0.00022079,CCCV Chg,Uncalendered
4,Charge,0.5071,280.8510638297872,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.5288,281.53788727136987,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.5521,282.2247107129526,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.5775,282.9115341545353,0.00022073,CCCV Chg,Uncalendered
4,Charge,0.6054,283.5983575961179,0.00022073,CCCV Chg,Uncalendered
